,subject,predicate,object
3482,tev:z_768,tev:verbuchtDurch,tev:q_768
3483,tev:z_769,rdf:type,tev:Moebel
3484,tev:z_769,rdf:type,tev:Unterschrank
3485,tev:x_769,rdf:type,tev:Ausgangsrechnung
3486,tev:x_769,tev:hatLeistungserbringer,tev:y_769
3487,tev:y_770,rdf:type,tev:Bautischlerei
3488,tev:q_770,rdf:type,tev:Umsatzerloese
3489,tev:x_770,tev:hatBelegzeile,tev:z_770
3490,tev:x_771,tev:hatLeistungserbringer,tev:y_771
3491,tev:y_771,rdf:type,tev:Bautischlerei
3492,tev:q_771,rdf:type,tev:Umsatzerloese
3493,tev:x_771,tev:hatBelegzeile,tev:z_771
3494,tev:z_772,rdf:type,tev:Moebel
3495,tev:z_772,rdf:type,tev:Unterschrank
3496,tev:y_772,tev:versandterBeleg,tev:x_772
3497,tev:z_773,rdf:type,tev:Moebel
3498,tev:z_773,rdf:type,tev:Unterschrank
3499,tev:x_773,tev:hatLeistungserbringer,tev:y_773
3500,tev:z_773,tev:verbuchtDurch,tev:q_773
3501,tev:x_774,tev:hatLeistungserbringer,tev:y_774
3502,tev:y_774,rdf:type,tev:Bautischlerei
3503,tev:q_774,rdf:type,tev:Umsatzerloese
3504,tev:z_774,tev:verbuchtDurch,tev:q_774
3505,tev:x_775,rdf:type,tev:Ausgangsrechnung
3506,tev:x_775,tev:hatLeistungserbringer,tev:y_775
3507,tev:y_775,tev:versandterBeleg,tev:x_775
3508,tev:y_775,rdf:type,tev:Bautischlerei
3509,tev:q_775,rdf:type,tev:Umsatzerloese
3510,tev:x_775,tev:hatBelegzeile,tev:z_775
3511,tev:z_776,rdf:type,tev:Moebel
3512,tev:z_776,rdf:type,tev:Unterschrank
3513,tev:y_776,rdf:type,tev:Bautischlerei
3514,tev:q_776,rdf:type,tev:Umsatzerloese
3515,tev:z_776,tev:verbuchtDurch,tev:q_776
3516,tev:z_777,rdf:type,tev:Moebel
3517,tev:x_777,rdf:type,tev:Ausgangsrechnung
3518,tev:y_777,tev:versandterBeleg,tev:x_777
3519,tev:y_777,rdf:type,tev:Bautischlerei
3520,tev:q_777,rdf:type,tev:Umsatzerloese
3521,tev:x_777,tev:hatBelegzeile,tev:z_777
3522,tev:z_777,tev:verbuchtDurch,tev:q_777
3523,tev:z_778,rdf:type,tev:Moebel
3524,tev:z_778,rdf:type,tev:Unterschrank
3525,tev:x_778,rdf:type,tev:Ausgangsrechnung
3526,tev:x_778,tev:hatLeistungserbringer,tev:y_778
3527,tev:y_778,tev:versandterBeleg,tev:x_778
3528,tev:q_778,rdf:type,tev:Umsatzerloese
3529,tev:x_778,tev:hatBelegzeile,tev:z_778
3530,tev:z_778,tev:verbuchtDurch,tev:q_778
3531,tev:z_779,rdf:type,tev:Unterschrank
3532,tev:x_779,rdf:type,tev:Ausgangsrechnung
3533,tev:x_779,tev:hatLeistungserbringer,tev:y_779
3534,tev:y_779,rdf:type,tev:Bautischlerei
3535,tev:q_779,rdf:type,tev:Umsatzerloese
3536,tev:z_780,rdf:type,tev:Unterschrank
3537,tev:x_780,rdf:type,tev:Ausgangsrechnung
3538,tev:x_780,tev:hatLeistungserbringer,tev:y_780
3539,tev:x_780,tev:hatBelegzeile,tev:z_780
3540,tev:x_781,rdf:type,tev:Ausgangsrechnung
3541,tev:x_781,tev:hatLeistungserbringer,tev:y_781
3542,tev:y_781,tev:versandterBeleg,tev:x_781
3543,tev:q_781,rdf:type,tev:Umsatzerloese
3544,tev:z_781,tev:verbuchtDurch,tev:q_781
3545,tev:z_782,rdf:type,tev:Unterschrank
3546,tev:x_782,rdf:type,tev:Ausgangsrechnung
3547,tev:x_782,tev:hatLeistungserbringer,tev:y_782
3548,tev:y_782,tev:versandterBeleg,tev:x_782
3549,tev:y_782,rdf:type,tev:Bautischlerei
3550,tev:q_782,rdf:type,tev:Umsatzerloese
3551,tev:x_782,tev:hatBelegzeile,tev:z_782
3552,tev:z_782,tev:verbuchtDurch,tev:q_782
3553,tev:z_783,rdf:type,tev:Moebel
3554,tev:z_783,rdf:type,tev:Unterschrank
3555,tev:x_783,rdf:type,tev:Ausgangsrechnung
3556,tev:x_783,tev:hatLeistungserbringer,tev:y_783
3557,tev:y_783,tev:versandterBeleg,tev:x_783
3558,tev:y_783,rdf:type,tev:Bautischlerei
3559,tev:x_783,tev:hatBelegzeile,tev:z_783
3560,tev:x_784,rdf:type,tev:Ausgangsrechnung
3561,tev:x_784,tev:hatLeistungserbringer,tev:y_784
3562,tev:x_784,tev:hatBelegzeile,tev:z_784
3563,tev:z_785,rdf:type,tev:Unterschrank
3564,tev:y_785,rdf:type,tev:Bautischlerei
3565,tev:z_785,tev:verbuchtDurch,tev:q_785
3566,tev:z_786,rdf:type,tev:Moebel
3567,tev:z_786,rdf:type,tev:Unterschrank
3568,tev:x_786,rdf:type,tev:Ausgangsrechnung
3569,tev:x_786,tev:hatLeistungserbringer,tev:y_786
3570,tev:y_786,tev:versandterBeleg,tev:x_786
3571,tev:y_786,rdf:type,tev:Bautischlerei
3572,tev:z_786,tev:verbuchtDurch,tev:q_786
3573,tev:x_787,tev:hatLeistungserbringer,tev:y_787
3574,tev:y_787,tev:versandterBeleg,tev:x_787
3575,tev:y_787,rdf:type,tev:Bautischlerei
3576,tev:z_787,tev:verbuchtDurch,tev:q_787
3577,tev:x_788,tev:hatLeistungserbringer,tev:y_788
3578,tev:y_788,rdf:type,tev:Bautischlerei
3579,tev:z_788,tev:verbuchtDurch,tev:q_788
3580,tev:z_789,rdf:type,tev:Unterschrank
3581,tev:x_789,rdf:type,tev:Ausgangsrechnung
3582,tev:y_789,tev:versandterBeleg,tev:x_789
3583,tev:q_789,rdf:type,tev:Umsatzerloese
3584,tev:z_789,tev:verbuchtDurch,tev:q_789
3585,tev:z_790,rdf:type,tev:Unterschrank
3586,tev:x_790,rdf:type,tev:Ausgangsrechnung
3587,tev:y_790,tev:versandterBeleg,tev:x_790
3588,tev:q_790,rdf:type,tev:Umsatzerloese
3589,tev:z_791,rdf:type,tev:Moebel
3590,tev:z_791,rdf:type,tev:Unterschrank
3591,tev:x_791,rdf:type,tev:Ausgangsrechnung
3592,tev:y_791,tev:versandterBeleg,tev:x_791
3593,tev:z_792,rdf:type,tev:Moebel
3594,tev:z_792,rdf:type,tev:Unterschrank
3595,tev:x_792,rdf:type,tev:Ausgangsrechnung
3596,tev:y_792,tev:versandterBeleg,tev:x_792
3597,tev:q_792,rdf:type,tev:Umsatzerloese
3598,tev:z_792,tev:verbuchtDurch,tev:q_792
3599,tev:z_793,rdf:type,tev:Moebel
3600,tev:z_793,rdf:type,tev:Unterschrank
3601,tev:x_793,rdf:type,tev:Ausgangsrechnung
3602,tev:x_793,tev:hatLeistungserbringer,tev:y_793
3603,tev:q_793,rdf:type,tev:Umsatzerloese
3604,tev:z_793,tev:verbuchtDurch,tev:q_793
3605,tev:z_794,rdf:type,tev:Moebel
3606,tev:z_794,rdf:type,tev:Unterschrank
3607,tev:x_794,tev:hatLeistungserbringer,tev:y_794
3608,tev:y_794,rdf:type,tev:Bautischlerei
3609,tev:q_794,rdf:type,tev:Umsatzerloese
3610,tev:x_794,tev:hatBelegzeile,tev:z_794
3611,tev:z_794,tev:verbuchtDurch,tev:q_794
3612,tev:z_795,rdf:type,tev:Moebel
3613,tev:z_795,rdf:type,tev:Unterschrank
3614,tev:y_795,tev:versandterBeleg,tev:x_795
3615,tev:y_795,rdf:type,tev:Bautischlerei
3616,tev:x_795,tev:hatBelegzeile,tev:z_795
3617,tev:z_795,tev:verbuchtDurch,tev:q_795
3618,tev:z_796,rdf:type,tev:Moebel
3619,tev:z_796,rdf:type,tev:Unterschrank
3620,tev:x_796,tev:hatLeistungserbringer,tev:y_796
3621,tev:y_796,rdf:type,tev:Bautischlerei
3622,tev:x_796,tev:hatBelegzeile,tev:z_796
3623,tev:z_796,tev:verbuchtDurch,tev:q_796
3624,tev:x_797,rdf:type,tev:Ausgangsrechnung
3625,tev:x_797,tev:hatLeistungserbringer,tev:y_797
3626,tev:y_797,rdf:type,tev:Bautischlerei
3627,tev:z_797,tev:verbuchtDurch,tev:q_797
3628,tev:z_798,rdf:type,tev:Moebel
3629,tev:z_798,rdf:type,tev:Unterschrank
3630,tev:x_798,rdf:type,tev:Ausgangsrechnung
3631,tev:y_798,tev:versandterBeleg,tev:x_798
3632,tev:y_798,rdf:type,tev:Bautischlerei
3633,tev:x_799,rdf:type,tev:Ausgangsrechnung
3634,tev:x_799,tev:hatLeistungserbringer,tev:y_799
3635,tev:y_799,tev:versandterBeleg,tev:x_799
3636,tev:q_799,rdf:type,tev:Umsatzerloese
3637,tev:x_799,tev:hatBelegzeile,tev:z_799
3638,tev:z_799,tev:verbuchtDurch,tev:q_799
3639,tev:z_800,rdf:type,tev:Unterschrank
3640,tev:x_800,rdf:type,tev:Ausgangsrechnung
3641,tev:x_800,tev:hatLeistungserbringer,tev:y_800
3642,tev:y_800,rdf:type,tev:Bautischlerei
3643,tev:q_800,rdf:type,tev:Umsatzerloese
3644,tev:z_800,tev:verbuchtDurch,tev:q_800
3645,tev:z_801,rdf:type,tev:Moebel
3646,tev:z_801,rdf:type,tev:Unterschrank
3647,tev:x_801,rdf:type,tev:Ausgangsrechnung
3648,tev:y_801,tev:versandterBeleg,tev:x_801
3649,tev:y_801,rdf:type,tev:Bautischlerei
3650,tev:z_801,tev:verbuchtDurch,tev:q_801
3651,tev:x_802,rdf:type,tev:Ausgangsrechnung
3652,tev:x_802,tev:hatLeistungserbringer,tev:y_802
3653,tev:y_802,tev:versandterBeleg,tev:x_802
3654,tev:q_802,rdf:type,tev:Umsatzerloese
3655,tev:z_802,tev:verbuchtDurch,tev:q_802
3656,tev:z_803,rdf:type,tev:Unterschrank
3657,tev:z_803,tev:verbuchtDurch,tev:q_803
3658,tev:z_804,rdf:type,tev:Moebel
3659,tev:z_804,rdf:type,tev:Unterschrank
3660,tev:x_804,rdf:type,tev:Ausgangsrechnung
3661,tev:x_804,tev:hatLeistungserbringer,tev:y_804
3662,tev:y_804,tev:versandterBeleg,tev:x_804
3663,tev:q_804,rdf:type,tev:Umsatzerloese
3664,tev:x_804,tev:hatBelegzeile,tev:z_804
3665,tev:z_804,tev:verbuchtDurch,tev:q_804
3666,tev:x_805,tev:hatLeistungserbringer,tev:y_805
3667,tev:y_805,tev:versandterBeleg,tev:x_805
3668,tev:y_805,rdf:type,tev:Bautischlerei
3669,tev:q_805,rdf:type,tev:Umsatzerloese
3670,tev:x_805,tev:hatBelegzeile,tev:z_805
3671,tev:z_806,rdf:type,tev:Unterschrank
3672,tev:y_806,rdf:type,tev:Bautischlerei
3673,tev:x_806,tev:hatBelegzeile,tev:z_806
3674,tev:z_807,rdf:type,tev:Moebel
3675,tev:x_807,rdf:type,tev:Ausgangsrechnung
3676,tev:x_807,tev:hatLeistungserbringer,tev:y_807
3677,tev:y_807,rdf:type,tev:Bautischlerei
3678,tev:x_807,tev:hatBelegzeile,tev:z_807
3679,tev:z_807,tev:verbuchtDurch,tev:q_807
3680,tev:x_808,rdf:type,tev:Ausgangsrechnung
3681,tev:x_808,tev:hatLeistungserbringer,tev:y_808
3682,tev:y_808,tev:versandterBeleg,tev:x_808
3683,tev:y_808,rdf:type,tev:Bautischlerei
3684,tev:x_808,tev:hatBelegzeile,tev:z_808
3685,tev:z_809,rdf:type,tev:Unterschrank
3686,tev:x_809,rdf:type,tev:Ausgangsrechnung
3687,tev:x_809,tev:hatLeistungserbringer,tev:y_809
3688,tev:z_809,tev:verbuchtDurch,tev:q_809
3689,tev:z_810,rdf:type,tev:Moebel
3690,tev:z_810,rdf:type,tev:Unterschrank
3691,tev:x_810,rdf:type,tev:Ausgangsrechnung
3692,tev:x_810,tev:hatLeistungserbringer,tev:y_810
3693,tev:y_810,rdf:type,tev:Bautischlerei
3694,tev:q_810,rdf:type,tev:Umsatzerloese
3695,tev:z_810,tev:verbuchtDurch,tev:q_810
3696,tev:z_811,rdf:type,tev:Unterschrank
3697,tev:x_811,rdf:type,tev:Ausgangsrechnung
3698,tev:x_811,tev:hatBelegzeile,tev:z_811
3699,tev:x_812,rdf:type,tev:Ausgangsrechnung
3700,tev:y_812,tev:versandterBeleg,tev:x_812
3701,tev:y_812,rdf:type,tev:Bautischlerei
3702,tev:z_812,tev:verbuchtDurch,tev:q_812
3703,tev:z_813,rdf:type,tev:Unterschrank
3704,tev:x_813,tev:hatLeistungserbringer,tev:y_813
3705,tev:y_813,tev:versandterBeleg,tev:x_813
3706,tev:q_813,rdf:type,tev:Umsatzerloese
3707,tev:z_814,rdf:type,tev:Unterschrank
3708,tev:x_814,rdf:type,tev:Ausgangsrechnung
3709,tev:x_814,tev:hatLeistungserbringer,tev:y_814
3710,tev:y_814,tev:versandterBeleg,tev:x_814
3711,tev:q_814,rdf:type,tev:Umsatzerloese
3712,tev:x_814,tev:hatBelegzeile,tev:z_814
3713,tev:x_815,rdf:type,tev:Ausgangsrechnung
3714,tev:y_815,tev:versandterBeleg,tev:x_815
3715,tev:x_815,tev:hatBelegzeile,tev:z_815
3716,tev:z_815,tev:verbuchtDurch,tev:q_815
3717,tev:z_816,rdf:type,tev:Moebel
3718,tev:z_816,rdf:type,tev:Unterschrank
3719,tev:x_816,rdf:type,tev:Ausgangsrechnung
3720,tev:y_816,tev:versandterBeleg,tev:x_816
3721,tev:x_816,tev:hatBelegzeile,tev:z_816
3722,tev:z_816,tev:verbuchtDurch,tev:q_816
3723,tev:z_817,rdf:type,tev:Unterschrank
3724,tev:x_817,tev:hatLeistungserbringer,tev:y_817
3725,tev:x_817,tev:hatBelegzeile,tev:z_817
3726,tev:x_818,rdf:type,tev:Ausgangsrechnung
3727,tev:x_818,tev:hatLeistungserbringer,tev:y_818
3728,tev:q_818,rdf:type,tev:Umsatzerloese
3729,tev:z_819,rdf:type,tev:Unterschrank
3730,tev:x_819,rdf:type,tev:Ausgangsrechnung
3731,tev:y_819,tev:versandterBeleg,tev:x_819
3732,tev:y_819,rdf:type,tev:Bautischlerei
3733,tev:x_819,tev:hatBelegzeile,tev:z_819
3734,tev:z_819,tev:verbuchtDurch,tev:q_819
3735,tev:z_820,rdf:type,tev:Moebel
3736,tev:z_820,rdf:type,tev:Unterschrank
3737,tev:y_820,tev:versandterBeleg,tev:x_820
3738,tev:y_820,rdf:type,tev:Bautischlerei
3739,tev:q_820,rdf:type,tev:Umsatzerloese
3740,tev:x_820,tev:hatBelegzeile,tev:z_820
3741,tev:z_820,tev:verbuchtDurch,tev:q_820
3742,tev:z_821,rdf:type,tev:Unterschrank
3743,tev:x_821,rdf:type,tev:Ausgangsrechnung
3744,tev:y_821,tev:versandterBeleg,tev:x_821
3745,tev:y_821,rdf:type,tev:Bautischlerei
3746,tev:x_821,tev:hatBelegzeile,tev:z_821
3747,tev:z_821,tev:verbuchtDurch,tev:q_821
3748,tev:x_822,rdf:type,tev:Ausgangsrechnung
3749,tev:x_822,tev:hatLeistungserbringer,tev:y_822
3750,tev:y_822,tev:versandterBeleg,tev:x_822
3751,tev:x_822,tev:hatBelegzeile,tev:z_822
3752,tev:z_823,rdf:type,tev:Moebel
3753,tev:z_823,rdf:type,tev:Unterschrank
3754,tev:y_823,rdf:type,tev:Bautischlerei
3755,tev:x_823,tev:hatBelegzeile,tev:z_823
3756,tev:y_824,tev:versandterBeleg,tev:x_824
3757,tev:q_824,rdf:type,tev:Umsatzerloese
3758,tev:x_824,tev:hatBelegzeile,tev:z_824
3759,tev:x_825,rdf:type,tev:Ausgangsrechnung
3760,tev:x_825,tev:hatLeistungserbringer,tev:y_825
3761,tev:y_825,rdf:type,tev:Bautischlerei
3762,tev:x_825,tev:hatBelegzeile,tev:z_825
3763,tev:z_825,tev:verbuchtDurch,tev:q_825
3764,tev:z_826,rdf:type,tev:Moebel
3765,tev:z_827,rdf:type,tev:Moebel
3766,tev:x_827,tev:hatLeistungserbringer,tev:y_827
3767,tev:y_827,tev:versandterBeleg,tev:x_827
3768,tev:q_827,rdf:type,tev:Umsatzerloese
3769,tev:z_828,rdf:type,tev:Moebel
3770,tev:z_828,rdf:type,tev:Unterschrank
3771,tev:x_828,rdf:type,tev:Ausgangsrechnung
3772,tev:y_828,tev:versandterBeleg,tev:x_828
3773,tev:y_828,rdf:type,tev:Bautischlerei
3774,tev:x_829,rdf:type,tev:Ausgangsrechnung
3775,tev:x_829,tev:hatLeistungserbringer,tev:y_829
3776,tev:y_829,tev:versandterBeleg,tev:x_829
3777,tev:z_830,rdf:type,tev:Moebel
3778,tev:z_830,rdf:type,tev:Unterschrank
3779,tev:y_830,tev:versandterBeleg,tev:x_830
3780,tev:y_830,rdf:type,tev:Bautischlerei
3781,tev:x_830,tev:hatBelegzeile,tev:z_830
3782,tev:y_831,tev:versandterBeleg,tev:x_831
3783,tev:x_831,tev:hatBelegzeile,tev:z_831
3784,tev:z_831,tev:verbuchtDurch,tev:q_831
3785,tev:z_832,rdf:type,tev:Moebel
3786,tev:z_832,rdf:type,tev:Unterschrank
3787,tev:x_832,rdf:type,tev:Ausgangsrechnung
3788,tev:x_832,tev:hatLeistungserbringer,tev:y_832
3789,tev:y_832,tev:versandterBeleg,tev:x_832
3790,tev:q_832,rdf:type,tev:Umsatzerloese
3791,tev:x_832,tev:hatBelegzeile,tev:z_832
3792,tev:z_832,tev:verbuchtDurch,tev:q_832
3793,tev:x_833,rdf:type,tev:Ausgangsrechnung
3794,tev:x_833,tev:hatLeistungserbringer,tev:y_833
3795,tev:y_833,tev:versandterBeleg,tev:x_833
3796,tev:z_834,rdf:type,tev:Moebel
3797,tev:z_834,rdf:type,tev:Unterschrank
3798,tev:q_834,rdf:type,tev:Umsatzerloese
3799,tev:x_834,tev:hatBelegzeile,tev:z_834
3800,tev:z_835,rdf:type,tev:Moebel
3801,tev:y_835,tev:versandterBeleg,tev:x_835
3802,tev:y_835,rdf:type,tev:Bautischlerei
3803,tev:q_835,rdf:type,tev:Umsatzerloese
3804,tev:z_835,tev:verbuchtDurch,tev:q_835
3805,tev:z_836,rdf:type,tev:Unterschrank
3806,tev:x_836,rdf:type,tev:Ausgangsrechnung
3807,tev:y_836,tev:versandterBeleg,tev:x_836
3808,tev:x_836,tev:hatBelegzeile,tev:z_836
3809,tev:x_837,rdf:type,tev:Ausgangsrechnung
3810,tev:x_837,tev:hatLeistungserbringer,tev:y_837
3811,tev:y_837,tev:versandterBeleg,tev:x_837
3812,tev:y_837,rdf:type,tev:Bautischlerei
3813,tev:q_837,rdf:type,tev:Umsatzerloese
3814,tev:x_837,tev:hatBelegzeile,tev:z_837
3815,tev:z_838,rdf:type,tev:Unterschrank
3816,tev:x_838,tev:hatBelegzeile,tev:z_838
3817,tev:z_838,tev:verbuchtDurch,tev:q_838
3818,tev:z_839,rdf:type,tev:Moebel
3819,tev:z_839,rdf:type,tev:Unterschrank
3820,tev:x_839,tev:hatLeistungserbringer,tev:y_839
3821,tev:y_839,tev:versandterBeleg,tev:x_839
3822,tev:q_839,rdf:type,tev:Umsatzerloese
3823,tev:x_839,tev:hatBelegzeile,tev:z_839
3824,tev:z_839,tev:verbuchtDurch,tev:q_839
3825,tev:y_840,rdf:type,tev:Bautischlerei
3826,tev:z_841,rdf:type,tev:Unterschrank
3827,tev:x_841,tev:hatLeistungserbringer,tev:y_841
3828,tev:z_842,rdf:type,tev:Moebel
3829,tev:z_842,rdf:type,tev:Unterschrank
3830,tev:x_842,rdf:type,tev:Ausgangsrechnung
3831,tev:x_842,tev:hatLeistungserbringer,tev:y_842
3832,tev:y_842,tev:versandterBeleg,tev:x_842
3833,tev:q_842,rdf:type,tev:Umsatzerloese
3834,tev:x_842,tev:hatBelegzeile,tev:z_842
3835,tev:z_842,tev:verbuchtDurch,tev:q_842
3836,tev:z_843,rdf:type,tev:Moebel
3837,tev:z_843,rdf:type,tev:Unterschrank
3838,tev:x_843,rdf:type,tev:Ausgangsrechnung
3839,tev:x_843,tev:hatLeistungserbringer,tev:y_843
3840,tev:y_843,tev:versandterBeleg,tev:x_843
3841,tev:y_843,rdf:type,tev:Bautischlerei
3842,tev:x_843,tev:hatBelegzeile,tev:z_843
3843,tev:z_843,tev:verbuchtDurch,tev:q_843
3844,tev:z_844,rdf:type,tev:Unterschrank
3845,tev:y_844,tev:versandterBeleg,tev:x_844
3846,tev:x_845,rdf:type,tev:Ausgangsrechnung
3847,tev:x_845,tev:hatLeistungserbringer,tev:y_845
3848,tev:x_845,tev:hatBelegzeile,tev:z_845
3849,tev:z_846,rdf:type,tev:Moebel
3850,tev:z_846,rdf:type,tev:Unterschrank
3851,tev:x_846,rdf:type,tev:Ausgangsrechnung
3852,tev:x_846,tev:hatLeistungserbringer,tev:y_846
3853,tev:z_846,tev:verbuchtDurch,tev:q_846
3854,tev:z_847,rdf:type,tev:Moebel
3855,tev:z_847,rdf:type,tev:Unterschrank
3856,tev:x_847,rdf:type,tev:Ausgangsrechnung
3857,tev:x_847,tev:hatLeistungserbringer,tev:y_847
3858,tev:y_847,tev:versandterBeleg,tev:x_847
3859,tev:y_847,rdf:type,tev:Bautischlerei
3860,tev:z_847,tev:verbuchtDurch,tev:q_847
3861,tev:z_848,rdf:type,tev:Unterschrank
3862,tev:x_848,tev:hatLeistungserbringer,tev:y_848
3863,tev:y_848,tev:versandterBeleg,tev:x_848
3864,tev:y_848,rdf:type,tev:Bautischlerei
3865,tev:z_848,tev:verbuchtDurch,tev:q_848
3866,tev:z_849,rdf:type,tev:Moebel
3867,tev:z_849,rdf:type,tev:Unterschrank
3868,tev:x_849,rdf:type,tev:Ausgangsrechnung
3869,tev:y_849,tev:versandterBeleg,tev:x_849
3870,tev:x_849,tev:hatBelegzeile,tev:z_849
3871,tev:z_850,rdf:type,tev:Moebel
3872,tev:z_850,rdf:type,tev:Unterschrank
3873,tev:y_850,tev:versandterBeleg,tev:x_850
3874,tev:q_850,rdf:type,tev:Umsatzerloese
3875,tev:x_850,tev:hatBelegzeile,tev:z_850
3876,tev:z_851,rdf:type,tev:Moebel
3877,tev:z_851,rdf:type,tev:Unterschrank
3878,tev:x_851,rdf:type,tev:Ausgangsrechnung
3879,tev:x_851,tev:hatLeistungserbringer,tev:y_851
3880,tev:q_851,rdf:type,tev:Umsatzerloese
3881,tev:z_852,rdf:type,tev:Unterschrank
3882,tev:x_852,rdf:type,tev:Ausgangsrechnung
3883,tev:y_852,tev:versandterBeleg,tev:x_852
3884,tev:q_852,rdf:type,tev:Umsatzerloese
3885,tev:z_853,rdf:type,tev:Moebel
3886,tev:z_853,rdf:type,tev:Unterschrank
3887,tev:y_853,tev:versandterBeleg,tev:x_853
3888,tev:y_853,rdf:type,tev:Bautischlerei
3889,tev:z_853,tev:verbuchtDurch,tev:q_853
3890,tev:z_854,rdf:type,tev:Unterschrank
3891,tev:x_854,rdf:type,tev:Ausgangsrechnung
3892,tev:x_854,tev:hatLeistungserbringer,tev:y_854
3893,tev:y_854,rdf:type,tev:Bautischlerei
3894,tev:x_854,tev:hatBelegzeile,tev:z_854
3895,tev:x_855,tev:hatLeistungserbringer,tev:y_855
3896,tev:y_855,tev:versandterBeleg,tev:x_855
3897,tev:q_855,rdf:type,tev:Umsatzerloese
3898,tev:x_855,tev:hatBelegzeile,tev:z_855
3899,tev:z_855,tev:verbuchtDurch,tev:q_855
3900,tev:z_856,rdf:type,tev:Unterschrank
3901,tev:y_856,tev:versandterBeleg,tev:x_856
3902,tev:y_856,rdf:type,tev:Bautischlerei
3903,tev:z_856,tev:verbuchtDurch,tev:q_856
3904,tev:z_857,rdf:type,tev:Moebel
3905,tev:z_857,rdf:type,tev:Unterschrank
3906,tev:y_857,rdf:type,tev:Bautischlerei
3907,tev:x_857,tev:hatBelegzeile,tev:z_857
3908,tev:z_858,rdf:type,tev:Moebel
3909,tev:x_858,tev:hatLeistungserbringer,tev:y_858
3910,tev:y_858,tev:versandterBeleg,tev:x_858
3911,tev:q_858,rdf:type,tev:Umsatzerloese
3912,tev:x_858,tev:hatBelegzeile,tev:z_858
3913,tev:z_859,rdf:type,tev:Unterschrank
3914,tev:y_859,tev:versandterBeleg,tev:x_859
3915,tev:x_859,tev:hatBelegzeile,tev:z_859
3916,tev:z_860,rdf:type,tev:Unterschrank
3917,tev:x_860,tev:hatLeistungserbringer,tev:y_860
3918,tev:y_860,tev:versandterBeleg,tev:x_860
3919,tev:z_860,tev:verbuchtDurch,tev:q_860
3920,tev:z_861,rdf:type,tev:Unterschrank
3921,tev:x_861,rdf:type,tev:Ausgangsrechnung
3922,tev:x_861,tev:hatLeistungserbringer,tev:y_861
3923,tev:y_861,rdf:type,tev:Bautischlerei
3924,tev:z_861,tev:verbuchtDurch,tev:q_861
3925,tev:x_862,rdf:type,tev:Ausgangsrechnung
3926,tev:x_862,tev:hatLeistungserbringer,tev:y_862
3927,tev:y_862,tev:versandterBeleg,tev:x_862
3928,tev:z_862,tev:verbuchtDurch,tev:q_862
3929,tev:z_863,rdf:type,tev:Moebel
3930,tev:x_863,rdf:type,tev:Ausgangsrechnung
3931,tev:x_863,tev:hatLeistungserbringer,tev:y_863
3932,tev:y_863,tev:versandterBeleg,tev:x_863
3933,tev:y_863,rdf:type,tev:Bautischlerei
3934,tev:z_863,tev:verbuchtDurch,tev:q_863
3935,tev:z_864,rdf:type,tev:Unterschrank
3936,tev:x_864,tev:hatLeistungserbringer,tev:y_864
3937,tev:y_864,tev:versandterBeleg,tev:x_864
3938,tev:y_864,rdf:type,tev:Bautischlerei
3939,tev:q_864,rdf:type,tev:Umsatzerloese
3940,tev:z_864,tev:verbuchtDurch,tev:q_864
3941,tev:x_865,rdf:type,tev:Ausgangsrechnung
3942,tev:x_865,tev:hatLeistungserbringer,tev:y_865
3943,tev:y_865,tev:versandterBeleg,tev:x_865
3944,tev:y_865,rdf:type,tev:Bautischlerei
3945,tev:x_865,tev:hatBelegzeile,tev:z_865
3946,tev:z_865,tev:verbuchtDurch,tev:q_865
3947,tev:x_866,tev:hatLeistungserbringer,tev:y_866
3948,tev:y_866,rdf:type,tev:Bautischlerei
3949,tev:q_866,rdf:type,tev:Umsatzerloese
3950,tev:z_867,rdf:type,tev:Moebel
3951,tev:z_867,rdf:type,tev:Unterschrank
3952,tev:x_867,tev:hatLeistungserbringer,tev:y_867
3953,tev:y_867,tev:versandterBeleg,tev:x_867
3954,tev:z_868,rdf:type,tev:Moebel
3955,tev:z_868,rdf:type,tev:Unterschrank
3956,tev:x_868,rdf:type,tev:Ausgangsrechnung
3957,tev:x_868,tev:hatLeistungserbringer,tev:y_868
3958,tev:y_868,tev:versandterBeleg,tev:x_868
3959,tev:x_868,tev:hatBelegzeile,tev:z_868
3960,tev:z_869,rdf:type,tev:Moebel
3961,tev:z_869,rdf:type,tev:Unterschrank
3962,tev:x_869,rdf:type,tev:Ausgangsrechnung
3963,tev:x_869,tev:hatLeistungserbringer,tev:y_869
3964,tev:y_869,tev:versandterBeleg,tev:x_869
3965,tev:q_869,rdf:type,tev:Umsatzerloese
3966,tev:z_869,tev:verbuchtDurch,tev:q_869
3967,tev:x_870,tev:hatLeistungserbringer,tev:y_870
3968,tev:y_870,tev:versandterBeleg,tev:x_870
3969,tev:q_870,rdf:type,tev:Umsatzerloese
3970,tev:x_870,tev:hatBelegzeile,tev:z_870
3971,tev:z_871,rdf:type,tev:Moebel
3972,tev:z_871,rdf:type,tev:Unterschrank
3973,tev:x_871,tev:hatLeistungserbringer,tev:y_871
3974,tev:y_871,tev:versandterBeleg,tev:x_871
3975,tev:z_872,rdf:type,tev:Unterschrank
3976,tev:x_872,tev:hatLeistungserbringer,tev:y_872
3977,tev:x_872,tev:hatBelegzeile,tev:z_872
3978,tev:z_873,rdf:type,tev:Unterschrank
